Date,Time,Down,Up,Ping
08/26/19,12:00,5.90,7.54,35.177
08/26/19,13:00,6.27,7.76,36.358
08/26/19,14:00,6.07,7.00,32.627
08/26/19,15:00,5.53,7.71,34.074
08/26/19,16:00,5.94,6.26,35.222
08/26/19,17:00,5.89,7.87,32.358
08/26/19,18:00,5.82,7.05,31.527
08/26/19,19:00,5.85,7.50,31.561
08/26/19,20:00,5.78,8.00,35.232
08/26/19,21:00,5.63,6.77,32.848
08/26/19,22:00,6.14,8.23,33.09
08/26/19,23:00,6.01,8.15,31.889
08/27/19,00:00,6.08,7.70,34.25
08/27/19,01:00,6.00,7.49,31.545
08/27/19,02:00,5.67,8.22,32.471
08/27/19,03:00,4.77,8.22,34.097
08/27/19,04:00,3.43,7.96,34.813
08/27/19,05:00,5.89,7.40,36.558
08/27/19,06:00,5.73,7.36,34.832
08/27/19,07:00,5.85,7.62,34.61
08/27/19,08:00,5.78,7.62,35.515
08/27/19,09:00,4.95,7.66,34.44
08/27/19,10:00,5.10,7.97,34.69
08/27/19,11:00,5.54,7.20,34.716
08/27/19,12:00,5.71,7.89,34.675
08/27/19,13:00,5.74,6.24,33.904
08/27/19,14:00,5.52,7.36,32.447
08/27/19,15:00,5.62,7.85,34.869
08/27/19,16:00,6.20,6.85,37.551
08/27/19,17:00,5.40,8.11,34.9
08/27/19,18:00,4.93,7.24,34.725
08/27/19,19:00,5.79,7.87,33.191
08/27/19,20:00,5.66,7.94,34.687
08/27/19,21:00,5.92,7.21,32.594
08/27/19,22:00,5.77,7.00,32.012
08/27/19,23:00,5.93,8.01,32.309
08/28/19,00:00,5.16,7.85,36.337
08/28/19,01:00,5.68,4.22,34.631
08/28/19,02:00,5.83,6.71,35.97
08/28/19,03:00,5.85,6.84,34.669
08/28/19,04:00,5.34,8.08,37.45
08/28/19,05:00,5.85,8.10,31.849
08/28/19,06:00,6.15,6.33,31.798
08/28/19,07:00,5.65,7.89,35.37
08/28/19,08:00,5.75,7.58,34.586
08/28/19,09:00,5.03,7.73,34.614
08/28/19,10:00,6.10,7.88,31.779
08/28/19,11:00,5.93,7.92,34.626
08/28/19,12:00,5.87,5.71,34.917
08/28/19,13:00,5.86,7.22,34.941
08/28/19,14:00,2.66,7.65,56.637
08/28/19,15:00,5.80,7.62,31.941
08/28/19,16:00,5.91,7.48,33.169
08/28/19,17:00,5.60,8.39,32.158
08/28/19,18:00,5.90,7.53,35.171
08/28/19,19:00,6.04,7.48,32.803
08/28/19,20:00,5.49,7.91,35.152
08/28/19,21:00,5.59,7.43,32.088
08/28/19,22:00,5.97,7.38,32.664
08/28/19,23:00,5.73,7.31,33.141
08/29/19,00:00,6.12,8.14,34.933
08/29/19,01:00,5.28,6.46,34.842
08/29/19,02:00,5.59,7.78,34.708
08/29/19,03:00,5.78,4.14,34.905
08/29/19,04:00,5.65,7.85,32.4
08/29/19,05:00,5.69,8.04,35.392
08/29/19,06:00,6.08,7.81,32.104
08/29/19,07:00,5.87,6.44,32.129
08/29/19,08:00,5.50,6.74,34.914
08/29/19,09:00,4.85,6.84,34.732
08/29/19,10:00,6.07,6.51,32.566
08/29/19,11:00,4.57,7.92,34.876
08/29/19,12:00,5.98,7.48,35.237
08/29/19,13:00,5.80,7.29,32.963
08/29/19,14:00,4.75,7.77,35.232
08/29/19,15:00,5.66,6.90,35.021
08/29/19,16:00,5.90,6.47,35.283
08/29/19,17:00,5.94,7.97,35.173
08/29/19,18:00,5.95,5.95,34.945
08/29/19,19:00,5.90,7.32,32.193
08/29/19,20:00,4.81,7.89,34.807
08/29/19,21:00,5.81,7.70,36.91
08/29/19,22:00,5.92,7.75,32.32
08/29/19,23:00,5.80,7.75,34.662
08/30/19,00:00,6.03,7.71,34.478
08/30/19,01:00,5.26,7.82,32.368
08/30/19,02:00,5.75,7.98,34.806
08/30/19,03:00,5.94,7.70,32.616
08/30/19,04:00,6.15,8.07,31.878
08/30/19,05:00,5.91,7.54,35.438
08/30/19,06:00,6.11,7.26,32.048
08/30/19,07:00,5.68,7.89,31.985
08/30/19,08:00,4.88,7.43,34.906
08/30/19,09:00,5.78,7.47,34.956
08/30/19,10:00,4.69,6.95,34.803
08/30/19,11:00,5.83,8.52,35.003
08/30/19,12:00,4.30,7.12,34.842
08/30/19,13:00,5.73,8.00,34.838
08/30/19,14:00,5.63,7.57,34.5
08/30/19,15:00,5.72,8.16,35.225
08/30/19,16:00,5.66,7.49,34.912
08/30/19,17:00,5.26,8.25,35.26
08/30/19,18:00,5.86,7.31,35.741
08/30/19,19:00,5.52,7.04,34.775
08/30/19,20:00,5.75,7.82,37.47
08/30/19,21:00,5.39,6.90,34.729
08/30/19,22:00,5.79,6.49,35.327
08/30/19,23:00,5.88,8.43,35.035
08/31/19,00:00,5.85,7.83,32.831
08/31/19,01:00,5.67,7.70,38.373
08/31/19,02:00,5.48,7.86,34.514
08/31/19,03:00,5.86,7.29,34.239
08/31/19,04:00,5.99,7.35,34.892
08/31/19,05:00,5.18,6.17,35.161
08/31/19,06:00,5.90,7.27,37.168
08/31/19,07:00,5.79,7.95,37.586
08/31/19,08:00,5.77,4.10,35.217
08/31/19,09:00,5.99,6.98,32.261
08/31/19,10:00,5.82,8.27,34.866
08/31/19,11:00,5.86,6.75,33.33
08/31/19,12:00,5.62,7.73,34.713
08/31/19,13:00,5.39,7.34,34.825
08/31/19,14:00,5.80,7.20,34.828
08/31/19,15:00,5.83,7.47,32.069
08/31/19,16:00,4.24,5.81,35.118
08/31/19,17:00,5.78,7.75,34.557
08/31/19,18:00,6.22,6.23,31.277
08/31/19,19:00,5.87,6.98,32.585
08/31/19,20:00,4.42,6.88,34.642
08/31/19,21:00,5.64,7.92,34.468
08/31/19,22:00,4.79,8.12,35.002
08/31/19,23:00,5.51,6.95,34.312
09/01/19,00:00,5.70,7.79,35.071
09/01/19,01:00,5.59,7.18,35.668
09/01/19,02:00,5.53,8.12,35.684
09/01/19,03:00,6.18,8.17,32.872
09/01/19,04:00,5.97,7.76,31.573
09/01/19,05:00,5.54,8.11,35.064
09/01/19,06:00,5.74,6.66,35.121
09/01/19,07:00,5.91,6.30,34.652
09/01/19,08:00,6.11,8.02,31.349
09/01/19,09:00,6.01,7.83,35.417
09/01/19,10:00,6.00,7.18,33.494
09/01/19,11:00,5.73,7.83,35.48
09/01/19,12:00,4.67,6.49,37.125
09/01/19,13:00,5.83,8.07,34.785
09/01/19,14:00,5.96,8.19,32.486
09/01/19,15:00,5.96,7.57,32.298
09/01/19,16:00,6.26,6.38,32.173
09/01/19,17:00,5.62,6.79,34.699
09/01/19,18:00,5.81,7.10,34.956
09/01/19,19:00,6.07,8.24,32.903
09/01/19,20:00,5.98,7.31,33.129
09/01/19,21:00,5.93,8.08,33.248
09/01/19,22:00,5.82,8.12,35.367
09/01/19,23:00,5.77,7.94,35.016
09/02/19,00:00,5.90,7.33,34.669
09/02/19,01:00,4.84,7.98,34.498
09/02/19,02:00,4.83,7.76,34.77
09/02/19,03:00,4.55,7.11,34.628
09/02/19,04:00,3.91,7.98,34.573
09/02/19,05:00,5.81,8.08,34.616
09/02/19,06:00,5.74,7.71,35.126
09/02/19,07:00,5.88,7.44,34.802
09/02/19,08:00,4.18,6.81,34.808
09/02/19,09:00,6.02,6.39,32.886
09/02/19,10:00,5.43,7.68,35.333
09/02/19,11:00,4.05,6.81,35.109
09/02/19,12:00,5.39,6.24,32.156
09/02/19,13:00,5.32,7.10,34.603
09/02/19,14:00,3.89,7.75,34.801
09/02/19,15:00,5.96,6.60,32.271
09/02/19,16:00,4.95,8.00,35.095
09/02/19,17:00,5.25,7.38,32.145
09/02/19,18:00,5.53,7.75,34.037
09/02/19,19:00,4.26,7.87,35.404
09/02/19,20:00,5.83,8.06,45.982
09/02/19,21:00,5.83,7.93,32.415
09/02/19,22:00,5.45,8.13,31.168
09/02/19,23:00,5.28,7.80,35.547
09/03/19,00:00,6.02,7.54,33.722
09/03/19,01:00,5.79,7.94,35.627
09/03/19,02:00,5.78,7.65,34.261
09/03/19,03:00,5.89,7.78,32.943
09/03/19,04:00,5.77,6.81,33.823
09/03/19,05:00,6.07,7.90,32.004
09/03/19,06:00,6.01,7.80,32.693
09/03/19,07:00,5.70,6.65,33.937
09/03/19,08:00,5.71,6.66,34.72
09/03/19,09:00,5.84,7.05,33.945
09/03/19,10:00,5.97,7.93,33.013
09/03/19,11:00,5.29,7.84,35.403
09/03/19,12:00,5.67,8.29,35.016
09/03/19,13:00,6.09,7.73,32.589
09/03/19,14:00,5.82,7.67,33.264
09/03/19,15:00,3.97,7.76,35.309
09/03/19,16:00,5.88,7.62,33.841
09/03/19,17:00,5.97,8.06,33.297
09/03/19,18:00,5.75,7.64,33.909
09/03/19,19:00,5.60,7.36,34.964
09/03/19,20:00,4.70,6.22,35.482
09/03/19,21:00,5.94,7.44,36.727
09/03/19,22:00,5.85,7.64,30.967
09/03/19,23:00,5.86,6.12,33.42
09/04/19,00:00,5.77,7.56,31.507
